i_ttl_lrv_emg_wym_sp_cs",Total adultos Chironomidae hembras,Total adultos Chironomidae machos,Total adultos Chironomidae,Notas
i_yr,i_mnt,i_ssn,i_epi_wk,i_prc,i_tpr,s_ste_nme,i_nmb_trp,d_dte_set,d_dte_clc,b_gnr_trp_rcv,b_gnr_trp_sup,s_agn_fld,i_egs_no_vbl,i_egs_brk,i_egs_int,i_nmb_egs,i_egs_lrv_ecl,i_egs_lrv_ecl_dd,i_ttl_egs_emg_ae_f,i_ttl_egs_emg_ae_m,i_ttl_egs_emg_ae,i_ttl_egs_emg_alb_f,i_ttl_egs_emg_alb_m,i_ttl_egs_emg_alb,i_ttl_egs_emg_clx,i_ttl_Σ_egs_emg_lmt_f,i_ttl_Σ_egs_emg_lmt_m,i_ttl_Σ_egs_emg_lmt,i_ttl_Σ_egs_emg_onr_f,i_ttl_Σ_egs_emg_onr_m,i_ttl_Σ_egs_emg_onr,i_nmb_lrv,i_nmb_lrv_dd,i_ttl_lrv_emg_ae_f,i_ttl_lrv_emg_ae_m,i_ttl_lrv_emg_ae,i_ttl_lrv_emg_alb_f,i_ttl_lrv_emg_alb_m,i_ttl_lrv_emg_alb,i_ttl_Σ_lrv_emg_clx_f,i_ttl_Σ_lrv_emg_clx_m,i_ttl_Σ_lrv_emg_clx,i_ttl_Σ_lrv_emg_lmt_f,i_ttl_Σ_lrv_emg_lmt_m,i_ttl_Σ_lrv_emg_lmt,i_ttl_Σ_lrv_emg_onr_f,i_ttl_Σ_lrv_emg_onr_m,i_ttl_Σ_lrv_emg_onr,i_ttl_lrv_emg_sp_f,i_ttl_lrv_emg_sp_m,i_ttl_lrv_emg_sp,i_ttl_Σ_lrv_emg_wym_sp_f,i_ttl_Σ_lrv_emg_wym_sp_m,i_ttl_Σ_lrv_emg_wym_sp,i_ttl_lrv_emg_chr_f,i_ttl_lrv_emg_chr_m,i_ttl_lrv_emg_chr,s_trp_nte
2019,June,Rainy,26,0,23.45020866,LITA,22,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,114,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,24,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,June,Rainy,26,0,23.45020866,LITA,23,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,June,Rainy,26,0,23.45020866,LITA,24,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,14,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,June,Rainy,26,0,23.45020866,LITA,25,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,11,NULL,NULL,0,1,1,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,June,Rainy,26,0,23.45020866,LITA,26,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,June,Rainy,26,0,23.45020866,LITA,27,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,June,Rainy,26,0,23.45020866,LITA,28,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,June,Rainy,26,0,23.45020866,LITA,29,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,95,95,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,June,Rainy,26,0,23.45020866,LITA,30,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,19,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,June,Rainy,26,0,23.45020866,LITA,31,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,14,NULL,NULL,3,5,8,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,June,Rainy,26,0,23.45020866,LITA,32,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,June,Rainy,26,0,23.45020866,LITA,33,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31,31,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,June,Rainy,26,0,23.45020866,LITA,34,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,16,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,June,Rainy,26,0,23.45020866,LITA,35,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,3,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,June,Rainy,26,0,23.45020866,LITA,36,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,June,Rainy,26,0,23.45020866,LITA,40,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,June,Rainy,26,0,23.45020866,LITA,41,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,June,Rainy,26,0,23.45020866,LITA,42,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,99,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51,51,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,June,Rainy,26,0,23.45020866,LITA,43,6/19/19,6/26/19,1,1,"KR, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,27.76671334,23.79542351,CACHACO,1,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,61,NULL,NULL,0,0,0,16,9,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36,33,0,0,0,1,2,3,NULL,NULL,3,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,27.76671334,23.79542351,CACHACO,2,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,44,44,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,27,27.76671334,23.79542351,CACHACO,3,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,27,NULL,NULL,0,0,0,4,7,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34,31,0,0,0,0,0,0,NULL,NULL,2,NULL,NULL,3,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,27.76671334,23.79542351,CACHACO,4,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,80,NULL,NULL,0,0,0,4,2,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,4,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,27,27.76671334,23.79542351,CACHACO,5,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,27.76671334,23.79542351,CACHACO,6,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,24,NULL,NULL,0,0,0,0,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.94205983,24.09110641,GUADUAL,1,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.94205983,24.09110641,GUADUAL,2,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.94205983,24.09110641,GUADUAL,3,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,2,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,27,28.94205983,24.09110641,GUADUAL,4,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,1,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,2,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,27,28.52576186,23.87289047,LITA,3,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,15,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,27,28.52576186,23.87289047,LITA,4,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,16,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,5,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,6,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,7,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,8,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,9,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,10,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,39,NULL,NULL,13,5,18,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,4,1,0,1,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,11,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,12,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,33,NULL,NULL,8,11,19,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,27,28.52576186,23.87289047,LITA,13,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,14,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,69,69,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,27,28.52576186,23.87289047,LITA,15,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,16,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,17,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,18,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,19,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,20,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,0,0,2,2,0,0,0,NULL,NULL,0,NULL,NULL,2,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,21,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,22,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,16,NULL,NULL,0,2,2,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,6,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,27,28.52576186,23.87289047,LITA,23,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,12,NULL,NULL,4,7,11,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,24,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,2,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,27,28.52576186,23.87289047,LITA,25,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,26,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34,34,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,27,28.52576186,23.87289047,LITA,27,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,28,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,29,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,55,52,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,3,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,30,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,24,NULL,NULL,3,3,6,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,31,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,4,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,27,28.52576186,23.87289047,LITA,32,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,33,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,3,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,34,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,79,79,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,27,28.52576186,23.87289047,LITA,35,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,11,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,27,28.52576186,23.87289047,LITA,36,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,40,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,41,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
